Grafika;"Wyższa Szkoła Technologii Informatycznych w Katowicach; Wydział Informatyki"
Grafika;"Wyższa Szkoła Informatyki i Umiejętności z siedzibą w Łodzi; Wydział Sztuk Pięknych i Projektowych"
Grafika;"Wyższa Szkoła Informatyki Stosowanej i Zarządzania w Warszawie; Wydział Informatyki"
Grafika;"Społeczna Akademia Nauk z siedzibą w Łodzi; Wydział Studiów Międzynarodowych i Informatyki"
Grafika;"Szkoła Wyższa Psychologii Społecznej w Warszawie; Wydział Zamiejscowy we Wrocławiu"
Grafika;"Śląska Wyższa Szkoła Informatyczno-Medyczna w Chorzowie; Wydział Grafiki i Informatyki"
Grafika;"Polsko-Japońska Akademia Technik Komputerowych; Wydział Sztuki Nowych Mediów"
Grafika;"Polsko-Japońska Akademia Technik Komputerowych; Wydział Zamiejscowy Sztuki Nowych Mediów w Gdańsku"
Grafika;"Wyższa Szkoła Nauk Humanistycznych i Dziennikarstwa w Poznaniu; Wydział Informatyki i Komunikacji Wizualnej"
Grafika;"Akademia Finansów i Biznesu Vistula; Europejski Wydział Sztuk"
Grafika;"Społeczna Akademia Nauk z siedzibą w Łodzi; Społeczna Akademia Nauk Filia w Warszawie; Wydział Nauk Humanistycznych w Warszawie"
Grafika reklamowa i multimedia;"Wyższa Szkoła Europejska im. Ks. Józefa Tischnera w Krakowie; Wydział Stosowanych Nauk Społecznych"
gry i grafika interaktywna;"Górnośląska Wyższa Szkoła Przedsiębiorczości im. Karola Goduli w Chorzowie; Wydział Nowej Ekonomii i Gospodarki Kreatywnej"
Informatyka;"Wyższa Szkoła Biznesu i Zarządzania w Ciechanowie; WYDZIAŁ NAUK EKONOMICZNYCH I ZARZĄDZANIA"
Informatyka;"Wyższa Szkoła Informatyki i Umiejętności z siedzibą w Łodzi; Wydział Informatyki i Zarządzania"
Informatyka;"Wrocławska Wyższa Szkoła Informatyki Stosowanej we Wrocławiu; Wydział Informatyki"
Informatyka;"Akademia Finansów i Biznesu Vistula; Wydział Inżynierski"
Informatyka;"Wyższa Szkoła Informatyki i Umiejętności z siedzibą w Łodzi; Wydział Zamiejscowy w Bydgoszczy"
Informatyka;"Wyższa Szkoła Informatyki i Umiejętności z siedzibą w Łodzi; Wydział Zamiejscowy we Włocławku"
Informatyka;"Wyższa Szkoła Bankowa w Gdańsku; Wydział Finansów i Ząrzadzania"
Informatyka;"Wyższa Szkoła Ekonomii i Innowacji w Lublinie; Wydział Transportu i Informatyki"
Informatyka;"Wyższa Szkoła Ekonomii i Innowacji w Lublinie; Wydział Transportu i Informatyki"
Informatyka i ekonometria;"Wyższa Szkoła Informatyki i Zarządzania z siedziba w Rzeszowie; Wydział Informatyki Stosowanej"
Informatyka i ekonometria;"Wyższa Szkoła Bankowa w Poznaniu; Wydział Finansów i Bankowości"
Informatyka i ekonometria;"Wyższa Szkoła Bankowa w Gdańsku; Wydział Finansów i Ząrzadzania"
Informatyka i ekonometria;"Wyższa Szkoła Ekonomii i Informatyki w Krakowie; Wydział Ekonomiczno-Informatyczny"
Informatyka i ekonometria;"Krakowska Akademia im. Andrzeja Frycza Modrzewskiego w Krakowie; Wydział Zarządzania i Komunikacji Społecznej"
Kosmetologia;"Krakowska Akademia im. Andrzeja Frycza Modrzewskiego w Krakowie; Wydział Zdrowia i Nauk Medycznych"
Kosmetologia;"Wyższa Szkoła Informatyki i Zarządzania z siedziba w Rzeszowie; Wydział Medyczny"
Kosmetologia;"Wyższa Szkoła Biznesu i Nauk o Zdrowiu w Łodzi; Wydział Nauk o Zdrowiu"
Kosmetologia;"Niepubliczna Wyższa Szkoła Medyczna we Wrocławiu; Wydział Profilaktyki i Zdrowia"
Kosmetologia;"ALMAMER Szkoła Wyższa z siedzibą w Warszawie; Wydział Ochrony Zdrowia"
Kosmetologia;"Śląska Wyższa Szkoła Medyczna w Katowicach; Wydział Ochrony Zdrowia"
Kosmetologia;"Wyższa Szkoła Ekonomii, Prawa i Nauk Medycznych im. prof. Edwarda Lipińskiego w Kielcach; Kolegium Nauk Medycznych - Wydział Nauk o Zdrowiu"
Kosmetologia;"Górnośląska Wyższa Szkoła Handlowa im. Wojciecha Korfantego w Katowicach; Wydział Turystyki i Promocji Zdrowia"
Kosmetologia;"Krakowska Wyższa Szkoła Promocji Zdrowia w Krakowie; Wydział Promocji Zdrowia"
Kosmetologia;Wyższa Szkoła Kosmetyki i Nauk o Zdrowiu w Łodzi
Kosmetologia;"Wyższa Szkoła Zdrowia, Urody i Edukacji w Poznaniu; Wydział Zamiejscowy w Szczecinie"
Kosmetologia;"Wyższa Szkoła Zdrowia, Urody i Edukacji w Poznaniu; Wydział Zamiejscowy w Gdyni"
Kosmetologia;"Wyższa Szkoła Zdrowia, Urody i Edukacji w Poznaniu; Wydział Kosmetologii i Nauk Edukacyjnych"
Kosmetologia;"Wyższa Szkoła Fizjoterapii we Wrocławiu; Instytut Kosmetologii"
Kosmetologia;Wyższa Szkoła Nauk o Zdrowiu w Bydgoszczy
Kosmetologia;"Wyższa Szkoła Społeczno-Przyrodnicza im. Wincentego Pola w Lublinie; Wydział Nauk o Zdrowiu"
Kosmetologia;"Małopolska Wyższa Szkoła im. Józefa Dietla w Krakowie; Wydział Humanistyki i Zdrowia"
Kosmetologia;Bydgoska Szkoła Wyższa w Bydgoszczy
Kosmetologia;"Wyższa Szkoła Przedsiębiorczości w Warszawie z siedzibą w Warszawie; Wydział Kosmetologii"
Kosmetologia;"Wyższa Szkoła Zarządzania w Gdańsku; Wydział Fizjoterapii i Nauk o Zdrowiu"
Kosmetologia;"Wyższa Szkoła Infrastruktury i Zarządzania w Warszawie; Wydział Nauk o Zdrowiu"
Kosmetologia;"Wyższa Szkoła Medyczna z siedzibą w Białymstoku; Wydział Ogólnomedyczny"
Kosmetologia;Wyższa Szkoła Nauk Społecznych z siedzibą w Lublinie
Kosmetologia;"Wyższa Szkoła Zawodowa Kosmetyki i Pielęgnacji Zdrowia w Warszawie; Wydział Kosmetologii"
Kosmetologia;"Olsztyńska Szkoła Wyższa im. Józefa Rusieckiego; Wydział Zdrowia Publicznego"
Kosmetologia;Bielska Wyższa Szkoła im. Józefa Tyszkiewicza w Bielsku-Białej
Kosmetologia;"Społeczna Akademia Nauk z siedzibą w Łodzi; Społeczna Akademia Nauk Filia w Warszawie; Wydział Zamiejscowy w Warszawie"
Kulturoznawstwo;"Akademia Humanistyczno-Ekonomiczna w Łodzi; Wydział Artystyczny"
Kulturoznawstwo;"Wyższa Szkoła Zarządzania Ochroną Pracy w Katowicach; Wydział Humanistyczno-Społeczny"
Kulturoznawstwo;"Wyższa Szkoła Kultury Społecznej i Medialnej w Toruniu; Wydział Nauk o Kulturze Społecznej i Medialnej"
Kulturoznawstwo;"Szkoła Wyższa Psychologii Społecznej w Warszawie; Wydział Nauk Humanistycznych i Społecznych"
Kulturoznawstwo;"Warszawska Wyższa Szkoła Humanistyczna im. Bolesława Prusa (decyzja z dnia 06.07.2006 r.); Wydział Nauk Humanistycznych"
Kulturoznawstwo;"Polsko-Japońska Akademia Technik Komputerowych; Wydział Kultury Japonii"
Logistyka;"Wyższa Szkoła Bankowa w Toruniu; Wydział Finansów i Zarządzania w Bydgoszczy"
Logistyka;"Wyższa Szkoła Logistyki w Poznaniu; Wydział Zarządzania i Logistyki"
Logistyka;"Wyższa Szkoła Bankowa w Gdańsku; Wydział Ekonomii i Zarządzania w Gdyni"
Logistyka;"Wyższa Szkoła Bankowa w Poznaniu; Wydział Ekonomiczny w Szczecinie"
Logistyka;"Wyższa Szkoła Bankowa w Poznaniu; Wydział Finansów i Bankowości"
Logistyka;"Wyższa Szkoła Bankowa we Wrocławiu; Wydział Finansów i Zarządzania"
Logistyka;"Wyższa Szkoła Bankowa w Gdańsku; Wydział Finansów i Ząrzadzania"
Logistyka;"Społeczna Akademia Nauk z siedzibą w Łodzi; Wydział Zarządzania"
Logistyka;"Wyższa Szkoła Zarządzania i Administracji w Opolu; Wydział Ekonomiczny"
Logistyka;"Wyższa Szkoła Administracji i Biznesu im. Eugeniusza Kwiatkowskiego w Gdyni; Wydział Zarządzania"
Logistyka;"Międzynarodowa Wyższa Szkoła Logistyki i Transportu we Wrocławiu; Wydział Logistyki i Transportu"
Logistyka;"Pomorska Szkoła Wyższa w Starogardzie Gdańskim; Wydział Społeczno - Gospodarczy"
Logistyka;"Społeczna Akademia Nauk z siedzibą w Łodzi; Społeczna Akademia Nauk Filia w Warszawie; Wydział Zamiejscowy w Warszawie"
Malarstwo;"Krakowska Akademia im. Andrzeja Frycza Modrzewskiego w Krakowie; Wydział Architektury i Sztuk Pięknych"
Malarstwo;"Wyższa Szkoła Artystyczna w Warszawie; Katedra Malarstwa"
Marketing internetowy;"Wyższa Szkoła Nauk Humanistycznych i Dziennikarstwa w Poznaniu; Wydział Nauk Społecznych"
Mechanika i budowa maszyn;"Wyższa Szkoła Ekonomii i Innowacji w Lublinie; Wydział Transportu i Informatyki"
Mechatronika;"Wyższa Szkoła Informatyki i Umiejętności z siedzibą w Łodzi; Wydział Informatyki i Zarządzania"
Modern business - zarządzanie i rachunkowość;"Górnośląska Wyższa Szkoła Przedsiębiorczości im. Karola Goduli w Chorzowie; Wydział Nowej Ekonomii i Gospodarki Kreatywnej"
Nauki o rodzinie;"Ateneum - Szkoła Wyższa w Gdańsku; Wydział Studiów Edukacyjnych"
Ochrona dóbr kultury;"Szkoła Wyższa Rzemiosł Artystycznych i Zarządzania we Wrocławiu; Wydział Rzemiosł Artystycznych"
Organizacja produkcji filmowej i telewizyjnej;Warszawska Szkoła Filmowa z siedzibą w Warszawie
Organizacja produkcji filmowej i telewizyjnej;"Krakowska Akademia im. Andrzeja Frycza Modrzewskiego w Krakowie; Wydział Zarządzania i Komunikacji Społecznej"
Organizacja produkcji filmowej i telewizyjnej;"Społeczna Akademia Nauk z siedzibą w Łodzi; Społeczna Akademia Nauk Filia w Warszawie; Wydział Zamiejscowy w Warszawie"
Pedagogika;"Akademia Humanistyczno-Ekonomiczna w Łodzi; Wydział Humanistyczny"
Pedagogika;"Wszechnica Świętokrzyska w Kielcach; Wydział Humanistyczno-Pedagogiczny"
Pedagogika;"Wyższa Szkoła Społeczno-Ekonomiczna w Gdańsu z siedzibą w Gdańsku; Wydział Pedagogiki"
Pedagogika;"Wyższa Szkoła Humanistyczno-Ekonomiczna we Włocławku; Wydział Nauk Pedagogicznych"
Pedagogika;"Dolnośląska Szkoła Wyższa z siedzibą we Wrocławiu; Wydział Nauk Pedagogicznych"
Pedagogika;"Gdańska Wyższa Szkoła Humanistyczna; Wydział Pedagogiki"
Pedagogika;"Ateneum - Szkoła Wyższa w Gdańsku; Wydział Studiów Edukacyjnych"
Pedagogika;"Niepaństwowa Wyższa Szkoła Pedagogiczna w Białymstoku; Wydział Nauk Społecznych"
Pedagogika;"Górnośląska Wyższa Szkoła Handlowa im. Wojciecha Korfantego w Katowicach; Wydział Zarządzania"
Pedagogika;"Wyższa Szkoła Edukacji Zdrowotnej i Nauk Społecznych w Łodzi; Instytut Studiów Edukacyjnych"
Pedagogika;"Małopolska Wyższa Szkoła Ekonomiczna w Tarnowie; Wydział Nauk Społecznych"
Pedagogika;Pedagogium Wyższa Szkoła Nauk Społecznych w Warszawie
Pedagogika;"Wyższa Szkoła Informatyki i Umiejętności z siedzibą w Łodzi; Wydział Pedagogiki i Promocji Zdrowia"
Pedagogika;"Wyższa Szkoła Zarządzania ""Edukacja"" we Wrocławiu; Wydział Zarządzania"
Pedagogika;Uczelnia Warszawska im. Marii Skłodowskiej-Curie w Warszawie
Pedagogika;"Małopolska Wyższa Szkoła im. Józefa Dietla w Krakowie; Wydział Komunikacji Społecznej i Informatyki Stosowanej"
Pedagogika;"Wyższa Szkoła Zarządzania i Administracji w Opolu; Wydział Pedagogiczny"
Pedagogika;"Wyższa Szkoła Humanistyczna TWP w Szczecinie; Wydział Nauk Społecznych"
Pedagogika;"Szkoła Wyższa im. Bogdana Jańskiego w Warszawie; Wydział Zamiejscowy w Krakowie"
Pedagogika;"Szkoła Wyższa im. Bogdana Jańskiego w Warszawie; Wydział Nauk Społecznych w Warszawie"
Pedagogika;"Wyższa Szkoła Humanitas w Sosnowcu; Wydział Nauk Humanistycznych"
Pedagogika;"Wyższa Szkoła Biznesu w Dąbrowie Górniczej; Wydział Zarządzania, Informatyki i Nauk Społecznych"
Pedagogika;"Pomorska Szkoła Wyższa w Starogardzie Gdańskim; Wydział Społeczno - Gospodarczy"
Pedagogika;"Wyższa Szkoła Pedagogiczna im. Janusza Korczaka w Warszawie; Wydział Nauk Społecznych w Warszawie"
Pedagogika;"Wyższa Szkoła Pedagogiczna Związku Nauczycielstwa Polskiego w Warszawie; Wydział Pedagogiczny"
Pedagogika;"Wyższa Szkoła Pedagogiki i Administracji im. Mieszka I w Poznaniu; Wydział Zamiejscowy w Nowym Tomyślu"
Pedagogika;"Łużycka Wyższa Szkoła Humanistyczna im. Jana Benedykta Solfy w Żarach; Wydział Pedagogiki w Żarach"
Pedagogika;"Krakowska Akademia im. Andrzeja Frycza Modrzewskiego w Krakowie; Wydział Psychologii i Nauk Humanistycznych"
Pedagogika;"Wyższa Szkoła Bankowa w Poznaniu; Wydział Zamiejscowy w Chorzowie"
Pedagogika;Uczelnia Jańskiego z siedzibą w Łomży
Pedagogika;"Wyższa Szkoła Kupiecka w Łodzi; Wydział Zamiejscowy WSzK w Koninie"
Pedagogika;"Społeczna Akademia Nauk z siedzibą w Łodzi; Wydział Nauk Społecznych i Humanistycznych"
Pedagogika;"Wyższa Szkoła Bezpieczeństwa w Poznaniu; Wydział Studiów Społecznych w Gdańsku"
Pedagogika;"Wyższa Szkoła Bezpieczeństwa w Poznaniu; Wydział Studiów Społecznych w Gdańsku"
Pedagogika;"Wyższa Szkoła Bezpieczeństwa w Poznaniu; Wydział Studiów Społecznych w Gliwicach"
Pedagogika;"Wyższa Szkoła Bezpieczeństwa w Poznaniu; Wydział Studiów Społecznych w Gliwicach"
Pedagogika;"Wyższa Szkoła Bezpieczeństwa w Poznaniu; Wydział Studiów Społecznych w Poznaniu"
Pedagogika;"Wyższa Szkoła Bezpieczeństwa w Poznaniu; Wydział Studiów Społecznych w Poznaniu"
Pedagogika;"Wyższa Szkoła Bankowa w Gdańsku; Wydział Finansów i Ząrzadzania"
Pedagogika;"Wyższa Szkoła Ekonomii i Innowacji w Lublinie; Wydział Pedagogiki i Psychologii"
Pedagogika;Uczelnia Nauk Społecznych
Pedagogika;"Wyższa Szkoła Bankowa w Toruniu; Wydział Finansów i Zarządzania w Toruniu"
Pedagogika;"Wyższa Szkoła Bezpieczeństwa w Poznaniu; Wydział Nauk Społecznych w Bartoszycach"
Pedagogika;"Wyższa Szkoła Bankowa w Poznaniu; Wydział Ekonomiczny w Szczecinie"
Pedagogika;"Gliwicka Wyższa Szkoła Przedsiębiorczości w Gliwicach; Wydział Nauk Stosowanych"
Pedagogika;"Społeczna Akademia Nauk z siedzibą w Łodzi; Wydział Zamiejscowy w Bełchatowie"
Pedagogika;"Wyższa Szkoła Gospodarki Euroregionalnej im. Alcide De Gasperi w Józefowie; Wydział Nauk Społecznych"
Pedagogika;"Wyższa Szkoła Lingwistyczna w Częstochowie; Wydział Humanistyczno-Społeczny"
Pedagogika;"Wyższa Szkoła Bankowa w Gdańsku; Wydział Ekonomii i Zarządzania w Gdyni"
Pedagogika specjalna;"Dolnośląska Szkoła Wyższa z siedzibą we Wrocławiu; Wydział Nauk Pedagogicznych"
"Pielęgniarstwo
(Studia pomostowe, l. sem. 2)";"Radomska Szkoła Wyższa; Wydział Nauk o Zdrowiu"
"Pielęgniarstwo
(Studia pomostowe, l. sem. 3)";"Radomska Szkoła Wyższa; Wydział Nauk o Zdrowiu"
Pielęgniarstwo;"Radomska Szkoła Wyższa; Wydział Nauk o Zdrowiu"
Pielęgniarstwo;"Akademia Humanistyczno-Ekonomiczna w Łodzi; Wydział Humanistyczny"
Pielęgniarstwo;"Akademia Humanistyczno-Ekonomiczna w Łodzi; Wydział Zamiejscowy Warszawa"
Pielęgniarstwo;"Krakowska Akademia im. Andrzeja Frycza Modrzewskiego w Krakowie; Wydział Zdrowia i Nauk Medycznych"
Pielęgniarstwo;"Śląska Wyższa Szkoła Zarządzania im. Gen. Jerzego Ziętka w Katowicach; Zamiejscowy Wydział Nauk o Zdrowiu w Tychach"
Pielęgniarstwo;"Wyższa Szkoła Gospodarki Krajowej w Kutnie; Wydział Nauk o Zdrowiu"
Pielęgniarstwo;"Wyższa Szkoła Humanistyczno-Ekonomiczna we Włocławku; Wydział Nauk o Zdrowiu"
Pielęgniarstwo;"Akademia Polonijna w Częstochowie; Wydział Interdyscyplinarny"
Pielęgniarstwo;"Wyższa Szkoła Biznesu i Przedsiębiorczości w Ostrowcu Świętokrzyskim; Wydział Pedagogiki i Nauk o Zdrowiu"
Pielęgniarstwo;"Wyższa Szkoła Ekonomii, Prawa i Nauk Medycznych im. prof. Edwarda Lipińskiego w Kielcach; Kolegium Nauk Medycznych - Wydział Nauk o Zdrowiu"
Pielęgniarstwo;"Elbląska Uczelnia Humanistyczno-Ekonomiczna w Elblągu; Wydział Nauk o Zdrowiu"
Pielęgniarstwo;"Niepubliczna Wyższa Szkoła Medyczna we Wrocławiu; Wydział Profilaktyki i Zdrowia"
"Pielęgniarstwo
(Studia pomostowe, l. sem. 2)";"Wyższa Szkoła Medyczna w Legnicy z siedzibą w Legnicy; Wydział Pielęgniarstwa"
Pielęgniarstwo;"Powiślańska Szkoła Wyższa w Kwidzynie; Wydział Nauk o Zdrowiu"
Pielęgniarstwo;"Collegium Mazovia Innowacyjna Szkoła Wyższa w Siedlcach; Wydział Nauk o Zdrowiu"
Pielęgniarstwo;Uczelnia Warszawska im. Marii Skłodowskiej-Curie w Warszawie
Pielęgniarstwo;"Szkoła Wyższa im. Bogdana Jańskiego w Warszawie; Wydział Zamiejscowy w Chełmie"
Pielęgniarstwo;"Wyższa Szkoła Ekonomii i Innowacji w Lublinie; Wydział Pedagogiki i Psychologii"
Pielęgniarstwo;"Wyższa Szkoła Medyczna w Sosnowcu; Wydział Nauk o Zdrowiu"
Pielęgniarstwo;"Wyższa Szkoła Umiejętności Zawodowych w Pińczowie; wydział Pielęgniarstwa"
Pielęgniarstwo;"Wyższa Szkoła Medyczna z siedzibą w Białymstoku; Wydział Ogólnomedyczny"
Pielęgniarstwo;"Collegium Masoviense - Wyższa Szkoła Nauk o Zdrowiu w Żyrardowie; Wydział Medyczny"
Pielęgniarstwo;"Wyższa Szkoła Zarządzania w Częstochowie; Wydział Zarządzania"
Pielęgniarstwo;"Wyższa Szkoła Biznesu i Przedsiębiorczości w Ostrowcu Świętokrzyskim; Wydział Pedagogiki i Nauk o Zdrowiu w Tomaszowie Mazowieckim"
Pielęgniarstwo;"Wyższa Szkoła Planowania Strategicznego w Dąbrowie Górniczej; Wydział Społeczno-Medyczny"
Pielęgniarstwo;"Wyższa Szkoła Planowania Strategicznego w Dąbrowie Górniczej; Wydział Zdrowia i Nauk Społecznych w Piotrkowie Trybunalskim"
Politologia;"Akademia Humanistyczno-Ekonomiczna w Łodzi; Wydział Humanistyczny"
Politologia;"Wyższa Szkoła Stosunków Międzynarodowych i Komunikacji Społecznej w Chełmie; Wydział Nauk Społecznych"
Politologia;"Akademia Humanistyczna im. Aleksandra Gieysztora w Pułtusku; Wydział Nauk Politycznych"
Politologia;"Wyższa Szkoła Bankowa w Poznaniu; Wydział Zamiejscowy w Chorzowie"
Politologia;"Wyższa Szkoła Przedsiębiorczości i Administracji w Lublinie; Wydział Nauk Społecznych"
Politologia;"Wyższa Szkoła Biznesu - National Louis University z siedzibą w Nowym Sączu; Wydział Nauk Społecznych i Informatyki"
Politologia;"Wyższa Szkoła Finansów i Zarządzania w Warszawie; Wydział Nauk Społecznych"
Politologia;"Wyższa Szkoła Kultury Społecznej i Medialnej w Toruniu; Wydział Nauk o Kulturze Społecznej i Medialnej"
Politologia;"Szkoła Wyższa im. Bogdana Jańskiego w Warszawie; Wydział Nauk Społecznych w Warszawie"
Politologia;"Szkoła Wyższa im. Bogdana Jańskiego w Warszawie; Wydział Zamiejscowy w Krakowie"
Politologia;Collegium Civitas w Warszawie
Politologia;"Wyższa Szkoła Bankowa we Wrocławiu; Wydział Finansów i Zarządzania"
Praca socjalna;"Wszechnica Świętokrzyska w Kielcach; Wydział Humanistyczno-Pedagogiczny"
Praca socjalna;"Wyższa Szkoła Humanistyczno-Ekonomiczna we Włocławku; Wydział Nauk Pedagogicznych"
Praca socjalna;"Wyższa Szkoła Edukacji Zdrowotnej i Nauk Społecznych w Łodzi; Instytut Nauk Społecznych"
Praca socjalna;Pedagogium Wyższa Szkoła Nauk Społecznych w Warszawie
Prawo;"Gdańska Wyższa Szkoła Humanistyczna; Wydział Nauk Społecznych"
Prawo w bizesie;"Wyższa Szkoła Bankowa we Wrocławiu; Wydział Finansów i Zarządzania"
Prawo w bizesie;"Akademia Polonijna w Częstochowie; Wydział Interdyscyplinarny"
Prawo w biznesie;"Wyższa Szkoła Bankowa w Poznaniu; Wydział Finansów i Bankowości"
Prawo w biznesie;"Wyższa Szkoła Bankowa w Toruniu; Wydział Finansów i Zarządzania w Toruniu"
Prawo w biznesie;"Wyższa Szkoła Bankowa w Poznaniu; Wydział Zamiejscowy w Chorzowie"
Prawo w biznesie;"Wyższa Szkoła Bankowa w Toruniu; Wydział Finansów i Zarządzania w Bydgoszczy"
Prawo w biznesie;"Wyższa Szkoła Bankowa w Gdańsku; Wydział Finansów i Ząrzadzania"
Prawo w biznesie;"Wyższa Szkoła Bankowa w Poznaniu; Wydział Ekonomiczny w Szczecinie"
Prawo w biznesie;"Szkoła Wyższa Psychologii Społecznej w Warszawie; Wydział Prawa i Nauk Społecznych"
projektowanie aktywności społecznej;"Wyższa Szkoła Administracji i Biznesu im. Eugeniusza Kwiatkowskiego w Gdyni; Wydział Zarządzania"
Psychokryminalistyka;"Szkoła Wyższa Psychologii Społecznej w Warszawie; Wydział Zamiejscowy w Katowicach"
Psychologia;"Szkoła Wyższa Psychologii Społecznej w Warszawie; Wydział Psychologii"
Psychologia;"Szkoła Wyższa Psychologii Społecznej w Warszawie; Wydział Zamiejscowy w Katowicach"
